name,rating,team_id,ew
Darius Pittman,991,USA,1.1
Hicks James,961,USA,0.0
Ethan Vistro,967,USA,3.5
Erik Hinckley,942,USA,0.25
Donald Negus,1012,USA,1.5
Hunter Mooring,961,USA,0.0
Leonel Perez,943,USA,0.25
Emmanuel Cabello,980,USA,1.1
Marco Retano,994,USA,1.5
Jake Lanning,958,USA,0.0
Ernesto Garcia,945,USA,0.25
Kizhan Clarke,994,USA,2.6
Drew Mandell,958,USA,0.0
Deondre Wilson,1003,USA,3.9
Wyatt Sheets,1013,USA,4.1
DeLonn Eatmon,965,USA,0.0
Chayse Jackson,965,USA,1.75
Ryan Deakin,1097,USA,7.4
Joshua Kindig,938,USA,1.6
Anthony Collica,1012,USA,6.5
Ryan Cone,974,USA,0.0
Spencer Carey,1024,USA,4.35
Hayden Harris,995,USA,1.5
Chance Marsteller,1044,USA,5.2
Quentin Perez,990,USA,3.3
Gunnar Woodburn,959,USA,1.75
Cody Trybus,971,USA,1.1
Jesse Delgado,1008,USA,4.6
Noah Blakley-Beanes,962,USA,0.9
Alec Opsal,990,USA,2.6
Ben Freeman,981,USA,1.5
Montell Marion,1009,USA,4.4
Daniel Weiner,941,USA,0.25
Joshua Brown,979,USA,1.5
Taylor Summers,991,USA,3.95
Josh Anis,1001,USA,1.5
Bryce Meredith,1024,USA,4.35
Evan Henderson,978,USA,3.75
Jacob Ferris,941,USA,0.25
Melik Jimenez,962,USA,0.0
Bernard Futrell,1001,USA,6.75
Zachary Sherman,943,USA,0.25
Chris Deloza,957,USA,0.0
Jesse Vasquez,992,USA,0.9
Joshua Shields,997,USA,1.8
Jacob Thalin,998,USA,2.65
Michael Macchiavello,1086,USA,10.75
Brett Pfarr,1121,USA,12.95
Nino Bonaccorsi,977,USA,4.15
Kenneth Courts,1030,USA,10.3
Isaiah Martinez,1108,USA,9.1
Pat Downey,1136,USA,8.1
Thomas Gilman,1128,USA,10.85
Mario Mason,976,USA,6.2
Brandon Sorensen,1047,USA,11.2
Jaydin Eierman,1105,USA,14.05
Jordan Oliver,980,USA,8.85
Frank Molinaro,1077,USA,13.15
Dean Heil,978,USA,6.35
Kanen Storr,1055,USA,10.3
Domonick Demas,1037,USA,7.45
Zain Retherford,1128,USA,11.3
Frank Perrelli,967,USA,4.35
Zach Sanders,944,USA,5.05
Zane Richards,1074,USA,11.1
Joshua Rodriguez,1073,USA,9.65
Cody Brewer,1043,USA,7.65
Darian Cruz,1055,USA,10.4
David Kerr,958,USA,0.0
Marshall Keller,968,USA,0.9
Blake McNall,994,USA,1.75
Robbie Mathers,964,USA,1.75
Joey Lazor,1039,USA,4.15
Joey Ward,991,USA,2.9
Seth Seneca,964,USA,1.75
Joseph Castellino,962,USA,0.0
Patrick D'Arcy,966,USA,0.9
Dylan Schuck,991,USA,2.4
Kyle Todrank,995,USA,2.4
Benjamin Forsman,957,USA,2.0
Denton Spencer,964,USA,1.1
Tony Rupp,1011,USA,3.25
Grant Aronoff,970,USA,0.9
Brandon Wright,970,USA,1.1
Evan Wick,996,USA,3.75
Joshua Finesilver,1018,USA,4.35
Joshua Dziewa,1005,USA,3.9
Jared Frayer,1111,USA,9.8
Colby Huynh,961,USA,0.0
Jake Posey,943,USA,0.25
Brandon Supernaw,971,USA,0.9
Skyler Gonzalez,1008,USA,4.15
Christopher Weiler,984,USA,2.9
Hunter Bolen,1006,USA,3.5
Cameron Caffey,1048,USA,6.75
Keegan Hessler,959,USA,0.0
Casey Cobb,984,USA,1.5
Dylan Keeney,999,USA,2.6
Maxwell Dean,967,USA,4.6
Jeffrey Fisk,957,USA,0.0
Ronnie Caudill,957,USA,0.0
Travis Stefanik,961,USA,0.9
Roy Galvan,957,USA,0.0
Adam Rateb,957,USA,0.0
Anthony Bontempo,926,USA,0.5
Daniel Deshazer,969,USA,0.9
Daniel Van Hoose,958,USA,0.0
Aaron Trygstad,994,USA,1.75
Destin McCauley,1013,USA,3.25
Martin Verhaeghe,972,USA,1.1
Andrew Longmore,958,USA,0.0
Zehlin Storr,978,USA,3.3
Diante Cooper,1011,USA,2.65
Justin Davis,962,USA,0.0
AJ Jaffe,1033,USA,5.05
Vincent Washington,953,USA,1.75
Jacob Wright,958,USA,0.9
Matthew Alejando,971,USA,3.25
Mitchell Finesilver,1007,USA,3.5
Mike Deangelo,1003,USA,3.7
Jessy Diaz,958,USA,0.0
Bennett Paulson,979,USA,1.8
John Halajian,958,USA,0.0
Jamal Lewis,925,USA,0.5
Juan Durazo,960,USA,0.0
Cornelius Putnam,955,USA,1.75
Phil Rasmussen,979,USA,1.5
Christian Robertson,958,USA,0.0
Juan Junior Perez,942,USA,0.25
Jarrod Hinrichs,1021,USA,3.55
Brian Burns,971,USA,0.9
Kyle La Fritz,926,USA,0.5
Robert Clark,960,USA,0.9
Johnathan Aiello,998,USA,3.5
Kadeem Samuels,989,USA,2.4
Joey Lavalle,988,USA,4.4
Gable Steveson,1090,USA,6.3
Cody Walters,1007,USA,4.2
Cory Clark,960,USA,6.65
J.T. Brown,995,USA,4.2
Joshua Manu,1011,USA,5.25
Nick Nevills,969,USA,0.9
Timmy McCall,1043,USA,9.4
Riley Lefever,1047,USA,8.9
Adam Coon,1026,USA,8.5
Drew Foster,973,USA,1.1
Mark Hall,1023,USA,3.5
Nazar Kulchytskyy,950,USA,7.5
Danny Chaid,1049,USA,10.75
Nico Megaludis,1079,USA,9.75
Jeremiah Imonode,938,USA,3.75
Tate Orndorff,977,USA,7.95
Michael Kosoy,981,USA,1.8
Michael Boykin,1007,USA,8.15
Nathan Jackson,1108,USA,14.75
Dom Bradley,1098,USA,12.6
Youssif Hemida,1108,USA,12.9
Stacey Davis,975,USA,5.05
Myles Martin,1052,USA,12.0
Nicholas Heflin,1076,USA,12.3
Scottie Boykin,988,USA,6.8
Samuel Brooks,1111,USA,11.5
Matthew Finesilver,1024,USA,8.5
Geno Morelli,1025,USA,7.85
Ben Harvey,1050,USA,9.85
Nick Becker,1118,USA,13.7
Alex Dieringer,1114,USA,10.5
Zahid Valencia,1003,USA,2.6
Logan Massa,1063,USA,9.45
Brian Murphy,978,USA,6.35
Dan Vallimont,995,USA,8.8
Anthony Valencia,1039,USA,10.1
Richie Lewis,1003,USA,4.0
Thomas Gantt,1092,USA,10.7
Jason Nolf,1130,USA,15.45
Hayden Hidlay,982,USA,1.8
Anthony Ashnault,975,USA,2.45
Colton McCrystal,975,USA,1.8
Jack Mueller,1034,USA,4.65
Sean Fausz,1048,USA,3.95
