name,team_id,rating,ew
Chance Marsteller,USA,1044,5.2
Quentin Perez,USA,990,3.3
Gunnar Woodburn,USA,959,1.75
Cody Trybus,USA,971,1.1
Jesse Delgado,USA,1008,4.6
Noah Blakley-Beanes,USA,962,0.9
Alec Opsal,USA,990,2.6
Ben Freeman,USA,981,1.5
Montell Marion,USA,1009,4.4
Daniel Weiner,USA,941,0.25
Joshua Brown,USA,979,1.5
Taylor Summers,USA,991,3.95
Josh Anis,USA,1001,1.5
Bryce Meredith,USA,1024,4.35
Evan Henderson,USA,978,3.75
Jacob Ferris,USA,941,0.25
Melik Jimenez,USA,962,0.0
Bernard Futrell,USA,1001,6.75
Zachary Sherman,USA,943,0.25
Chris Deloza,USA,957,0.0
Jesse Vasquez,USA,992,0.9
Joshua Shields,USA,997,1.8
Jacob Thalin,USA,998,2.65
Brett Pfarr,USA,1105,14.75
Nino Bonaccorsi,USA,977,4.15
Kenneth Courts,USA,1030,10.3
Michael Macchiavello,USA,1093,13.35
Pat Downey,USA,1136,8.1
Daton Fix,USA,1137,11.55
Mario Mason,USA,976,6.2
Brandon Sorensen,USA,1047,11.2
Jaydin Eierman,USA,1105,14.05
Jordan Oliver,USA,980,8.85
Frank Molinaro,USA,1077,13.15
Dean Heil,USA,978,6.35
Kanen Storr,USA,1055,10.3
Domonick Demas,USA,1037,7.45
Thomas Gilman,USA,1106,13.75
Zain Retherford,USA,1148,13.5
Frank Perrelli,USA,967,4.35
Zach Sanders,USA,944,5.05
Zane Richards,USA,1074,11.1
Joshua Rodriguez,USA,1073,9.65
Cody Brewer,USA,1043,7.65
Darian Cruz,USA,1055,10.4
Yianni Diakomihalis,USA,1063,8.1
Ryan Deakin,USA,1071,8.3
Isaiah Martinez,USA,1087,12.0
David Kerr,USA,958,0.0
Marshall Keller,USA,968,0.9
Blake McNall,USA,994,1.75
Robbie Mathers,USA,964,1.75
Joey Lazor,USA,1039,4.15
Joey Ward,USA,991,2.9
Seth Seneca,USA,964,1.75
Joseph Castellino,USA,962,0.0
Patrick D'Arcy,USA,966,0.9
Dylan Schuck,USA,991,2.4
Kyle Todrank,USA,995,2.4
Benjamin Forsman,USA,957,2.0
Denton Spencer,USA,964,1.1
Tony Rupp,USA,1011,3.25
Grant Aronoff,USA,970,0.9
Brandon Wright,USA,970,1.1
Evan Wick,USA,996,3.75
Joshua Finesilver,USA,1018,4.35
Joshua Dziewa,USA,1005,3.9
Jared Frayer,USA,1111,9.8
Colby Huynh,USA,961,0.0
Jake Posey,USA,943,0.25
Brandon Supernaw,USA,971,0.9
Skyler Gonzalez,USA,1008,4.15
Christopher Weiler,USA,984,2.9
Hunter Bolen,USA,1006,3.5
Cameron Caffey,USA,1048,6.75
Keegan Hessler,USA,959,0.0
Casey Cobb,USA,984,1.5
Dylan Keeney,USA,999,2.6
Maxwell Dean,USA,967,4.6
Jeffrey Fisk,USA,957,0.0
Travis Stefanik,USA,961,0.9
Roy Galvan,USA,957,0.0
Adam Rateb,USA,957,0.0
Anthony Bontempo,USA,926,0.5
Daniel Deshazer,USA,969,0.9
Daniel Van Hoose,USA,958,0.0
Aaron Trygstad,USA,994,1.75
Destin McCauley,USA,1013,3.25
Martin Verhaeghe,USA,972,1.1
Andrew Longmore,USA,958,0.0
Zehlin Storr,USA,978,3.3
Diante Cooper,USA,1011,2.65
Justin Davis,USA,962,0.0
AJ Jaffe,USA,1033,5.05
Vincent Washington,USA,953,1.75
Jacob Wright,USA,958,0.9
Matthew Alejando,USA,971,3.25
Mitchell Finesilver,USA,1007,3.5
Mike Deangelo,USA,1003,3.7
Jessy Diaz,USA,958,0.0
Bennett Paulson,USA,979,1.8
John Halajian,USA,958,0.0
Jamal Lewis,USA,925,0.5
Juan Durazo,USA,960,0.0
Cornelius Putnam,USA,955,1.75
Phil Rasmussen,USA,979,1.5
Christian Robertson,USA,958,0.0
Juan Junior Perez,USA,942,0.25
Jarrod Hinrichs,USA,1021,3.55
Brian Burns,USA,971,0.9
Kyle La Fritz,USA,926,0.5
Robert Clark,USA,960,0.9
Johnathan Aiello,USA,998,3.5
Kadeem Samuels,USA,989,2.4
Joey Lavalle,USA,988,4.4
Youssif Hemida,USA,1049,14.05
Cody Walters,USA,1007,4.2
Cory Clark,USA,960,6.65
J.T. Brown,USA,995,4.2
Stacey Davis,USA,954,5.05
Nick Nevills,USA,1032,3.75
Timmy McCall,USA,1043,9.4
Adam Coon,USA,1026,8.5
Mark Hall,USA,1023,3.5
Nazar Kulchytskyy,USA,950,7.5
Danny Chaid,USA,1049,10.75
Nico Megaludis,USA,1079,9.75
Jeremiah Imonode,USA,938,3.75
Tate Orndorff,USA,977,7.95
Michael Kosoy,USA,981,1.8
Michael Boykin,USA,1007,8.15
Joshua Manu,USA,996,6.15
Drew Foster,USA,1016,4.1
Myles Martin,USA,1084,16.6
Alex Dieringer,USA,1117,14.9
Nicholas Heflin,USA,1076,12.3
Scottie Boykin,USA,988,6.8
Samuel Brooks,USA,1111,11.5
Matthew Finesilver,USA,1024,8.5
Ronnie Caudill,USA,946,0.0
Riley Lefever,USA,1029,11.3
Geno Morelli,USA,1025,7.85
Dom Bradley,USA,1109,15.0
Ben Harvey,USA,1050,9.85
Nick Becker,USA,1118,13.7
Gable Steveson,USA,1132,13.3
Zahid Valencia,USA,1003,2.6
Nathan Jackson,USA,1103,17.35
Logan Massa,USA,1063,9.45
Brian Murphy,USA,978,6.35
Dan Vallimont,USA,995,8.8
Anthony Valencia,USA,1039,10.1
Richie Lewis,USA,1003,4.0
Thomas Gantt,USA,1092,10.7
Jason Nolf,USA,1130,15.45
Hayden Hidlay,USA,982,1.8
Anthony Ashnault,USA,975,2.45
Colton McCrystal,USA,975,1.8
Jack Mueller,USA,1034,4.65
Sean Fausz,USA,1048,3.95
J'den Cox,USA,1034,2.2
Nick Gwiazdowsi,USA,1016,2.2
Jordan Burroughs,USA,1021,3.1
Kyle Dake,USA,1023,2.2
Joe Colon,USA,990,2.0
Jacob Evans,USA,1000,
Christopher Campbell,USA,977,0.0
Jacob Kasper,USA,992,0.9
Kyle Snyder,USA,1106,7.1
Enock Francois,USA,972,1.1
Leonardo Tarantino,USA,962,0.25
Ryan Loder,USA,1020,1.75
