MatchID,Focus,Opponent,FocusTeam,OppTeam,Weight,Date,Result,FocusPoints,OppPoints,MoV,Time,HIa,HIc2,HIc4,HOa,HOc2,HOc4,Da,Dc2,Dc4,LSa,LSc2,LSc4,GBa,GBc,Ta,Tc2,Tc4,Exposure,Gut,LegLace,Turn,Recovery,Pushout,Passive,Violation,oHIa,oHIc2,oHIc4,oHOa,oHOc2,oHOc4,oDa,oDc2,oDc4,oLSa,oLSc2,oLSc4,oGBa,oGBc,oTa,oTc2,oTc4,oExposure,oGut,oLegLace,oTurn,oRecovery,oPushout,oPassive,oViolation,HIrate,HOrate,Drate,LSrate,GBrate,Trate,NPF,APM,VS,oHIrate,oHOrate,oDrate,oLSrate,oGBrate,oTrate,oNPF,oAPM,oVS
EDLK,Joey McKenna,Joey McKenna,TMWC,TMWC,79,2019-05-12,WinTF,4,0,4,00:02:49,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,100.0,0.0,0.0,0.0,2.0,6.0,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08
EDLK*,Joey McKenna,Joey McKenna,TMWC,TMWC,79,2019-05-12,LossTF,0,4,-4,00:02:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,100.0,100.0,0.0,0.0,0.0,2.0,6.0,24.69
W0ZZ,Joey McKenna,Jordan Oliver,TMWC,Sunkist Kids Wrestling Club,65,2019-05-12,LossD,2,0,2,00:03:31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52
W0ZZ*,Jordan Oliver,Joey McKenna,Sunkist Kids Wrestling Club,TMWC,65,2019-05-12,WinD,0,2,-2,00:03:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.74
INJ3,Joey McKenna,Yianni Diakomihalis,TMWC/Ohio RTC,FLWC/TMWC,57,2019-05-12,LossTF,42,56,-14,01:11:58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,200.0,200.0,200.0,200.0,100.0,200.0,0.84,41.0,39.36,100.0,200.0,200.0,200.0,100.0,200.0,0.92,44.0,17.66
INJ3*,Yianni Diakomihalis,Joey McKenna,FLWC/TMWC,TMWC/Ohio RTC,57,2019-05-12,WinTF,56,42,14,01:11:58,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,100.0,200.0,200.0,200.0,100.0,200.0,0.92,44.0,17.66,200.0,200.0,200.0,200.0,100.0,200.0,0.84,41.0,39.36
2BEW,Jordan Oliver,Joey McKenna,Sunkist Kids,TMWC/Ohio RTC,65,2019-05-13,WinTF,10,0,10,00:07:95,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2
2BEW*,Joey McKenna,Jordan Oliver,TMWC/Ohio RTC,Sunkist Kids,65,2019-05-13,LossTF,0,10,-10,00:07:95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.0,12.09
MC32,Joey McKenna,Yianni Diakomihalis,TMWC/Ohio RTC,FLWC/TMWC,65,2019-05-13,LossTF,0,0,0,00:00:76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28
MC32*,Yianni Diakomihalis,Joey McKenna,FLWC/TMWC,TMWC/Ohio RTC,65,2019-05-13,WinTF,0,0,0,00:00:76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05
